,date,Class,Polarity,Subjectivity
35531,2021-08-02,negative,-0.2023,0.772
35532,2021-08-02,positive,0.4939,0.882
35533,2021-08-02,neutral,0.0,1.0
35534,2021-08-02,neutral,0.0,1.0
35535,2021-08-02,positive,0.4927,0.86
35536,2021-08-02,negative,-0.4588,0.782
35537,2021-08-02,positive,0.3612,0.872
35538,2021-08-02,positive,0.7579,0.755
35539,2021-08-02,positive,0.25,0.858
35540,2021-08-02,neutral,0.0,1.0
35541,2021-08-02,neutral,0.0,1.0
35542,2021-08-02,positive,0.5267,0.732
35543,2021-08-02,positive,0.6369,0.777
35544,2021-08-02,neutral,0.0,1.0
35545,2021-08-02,negative,-0.4019,0.881
35546,2021-08-02,negative,-0.4497,0.941
35547,2021-08-02,positive,0.34,0.902
35548,2021-08-02,negative,-0.296,0.855
35549,2021-08-02,neutral,0.0,1.0
35550,2021-08-02,positive,0.296,0.951
35551,2021-08-02,negative,-0.0553,0.778
35552,2021-08-02,negative,-0.1531,0.826
35553,2021-08-02,positive,0.7269,0.726
35554,2021-08-02,positive,0.0129,0.865
35555,2021-08-02,neutral,0.0,1.0
35556,2021-08-02,positive,0.8519,0.671
35557,2021-08-02,positive,0.7506,0.859
35558,2021-08-02,neutral,0.0,1.0
35559,2021-08-02,negative,-0.3182,0.839
35560,2021-08-02,neutral,0.0,1.0
35561,2021-08-02,neutral,0.0,1.0
35562,2021-08-02,positive,0.296,0.926
35563,2021-08-02,positive,0.8176,0.651
35564,2021-08-02,positive,0.8591,0.808
35565,2021-08-02,negative,-0.4767,0.912
35566,2021-08-02,positive,0.1522,0.9
35567,2021-08-02,negative,-0.4939,0.802
35568,2021-08-02,positive,0.6486,0.882
35569,2021-08-02,negative,-0.2144,0.856
35570,2021-08-02,negative,-0.1695,0.97
35571,2021-08-02,positive,0.9201,0.817
35572,2021-08-02,negative,-0.2263,0.899
35573,2021-08-02,positive,0.3818,0.948
35574,2021-08-02,negative,-0.2732,0.826
35575,2021-08-02,positive,0.0516,0.89
35576,2021-08-02,neutral,0.0,1.0
35577,2021-08-02,positive,0.2144,0.856
35578,2021-08-02,positive,0.5574,0.938
35579,2021-08-02,positive,0.2023,0.962
35580,2021-08-02,negative,-0.0516,0.783
35581,2021-08-02,negative,-0.1531,0.866
35582,2021-08-02,positive,0.7269,0.817
35583,2021-08-02,neutral,0.0,1.0
35584,2021-08-02,positive,0.3612,0.945
35585,2021-08-02,positive,0.8649,0.841
35586,2021-08-02,positive,0.2846,0.896
35587,2021-08-02,positive,0.4215,0.917
35588,2021-08-02,negative,-0.4404,0.931
35589,2021-08-02,positive,0.6908,0.877
35590,2021-08-02,positive,0.4865,0.945
35591,2021-08-02,negative,-0.5574,0.822
35592,2021-08-02,positive,0.5994,0.763
35593,2021-08-02,neutral,0.0,1.0
35594,2021-08-02,negative,-0.2732,0.87
35595,2021-08-02,neutral,0.0,1.0
35596,2021-08-02,positive,0.7184,0.846
35597,2021-08-02,negative,-0.0772,0.858
35598,2021-08-02,neutral,0.0,1.0
35599,2021-08-02,neutral,0.0,1.0
35600,2021-08-02,positive,0.1779,0.966
35601,2021-08-02,positive,0.75,0.892
35602,2021-08-02,positive,0.1531,0.898
35603,2021-08-02,positive,0.128,0.55
35604,2021-08-02,positive,0.836,0.829
35605,2021-08-02,neutral,0.0,1.0
35606,2021-08-02,positive,0.2263,0.909
35607,2021-08-02,negative,-0.2382,0.902
35608,2021-08-02,positive,0.2347,0.867
35609,2021-08-02,negative,-0.6597,0.878
35610,2021-08-02,neutral,0.0,1.0
35611,2021-08-02,neutral,0.0,1.0
35612,2021-08-02,positive,0.8316,0.864
35613,2021-08-02,positive,0.6705,0.889
35614,2021-08-02,positive,0.3818,0.953
35615,2021-08-03,positive,0.93,0.709
35616,2021-08-03,positive,0.8176,0.716
35617,2021-08-03,positive,0.8834,0.806
35618,2021-08-03,negative,-0.5423,0.745
35619,2021-08-03,positive,0.3182,0.916
35620,2021-08-03,positive,0.4215,0.922
35621,2021-08-03,positive,0.4767,0.944
35622,2021-08-03,positive,0.3612,0.884
35623,2021-08-03,positive,0.1779,0.904
35624,2021-08-03,positive,0.2732,0.9
35625,2021-08-03,positive,0.1779,0.811
35626,2021-08-03,neutral,0.0,1.0
35627,2021-08-03,positive,0.7884,0.879
35628,2021-08-03,positive,0.2732,0.914
35629,2021-08-03,neutral,0.0,1.0
35630,2021-08-03,positive,0.5106,0.882
35631,2021-08-03,negative,-0.5574,0.87
35632,2021-08-03,positive,0.1027,0.927
35633,2021-08-03,positive,0.7845,0.777
35634,2021-08-03,neutral,0.0,1.0
35635,2021-08-03,positive,0.6369,0.809
35636,2021-08-03,neutral,0.0,1.0
35637,2021-08-03,negative,-0.0516,0.783
35638,2021-08-03,positive,0.7579,0.908
35639,2021-08-03,negative,-0.0772,0.966
35640,2021-08-03,positive,0.6705,0.915
35641,2021-08-03,positive,0.1655,0.942
35642,2021-08-03,positive,0.6786,0.908
35643,2021-08-03,negative,-0.5583,0.827
35644,2021-08-03,positive,0.5859,0.918
35645,2021-08-03,negative,-0.4404,0.925
35646,2021-08-03,negative,-0.1761,0.872
35647,2021-08-03,positive,0.0772,0.885
35648,2021-08-03,negative,-0.4404,0.919
35649,2021-08-03,negative,-0.836,0.818
35650,2021-08-03,negative,-0.34,0.885
35651,2021-08-03,positive,0.6808,0.823
35652,2021-08-03,positive,0.4767,0.795
35653,2021-08-03,neutral,0.0,1.0
35654,2021-08-03,neutral,0.0,1.0
35655,2021-08-03,positive,0.4767,0.886
35656,2021-08-03,neutral,0.0,1.0
35657,2021-08-03,negative,-0.1027,0.945
35658,2021-08-03,negative,-0.3182,0.972
35659,2021-08-03,neutral,0.0,1.0
35660,2021-08-03,positive,0.4404,0.943
35661,2021-08-03,positive,0.4767,0.795
35662,2021-08-03,positive,0.6369,0.839
35663,2021-08-03,positive,0.4404,0.901
35664,2021-08-03,neutral,0.0,1.0
35665,2021-08-03,neutral,0.0,1.0
35666,2021-08-03,positive,0.4019,0.902
35667,2021-08-03,positive,0.3818,0.951
35668,2021-08-03,positive,0.3818,0.86
35669,2021-08-03,neutral,0.0,0.909
35670,2021-08-03,positive,0.4404,0.873
35671,2021-08-03,positive,0.4767,0.912
35672,2021-08-03,negative,-0.5267,0.764
35673,2021-08-03,negative,-0.765,0.735
35674,2021-08-03,positive,0.3612,0.882
35675,2021-08-03,negative,-0.1935,0.789
35676,2021-08-03,positive,0.2263,0.899
35677,2021-08-03,positive,0.2263,0.793
35678,2021-08-03,negative,-0.25,0.901
35679,2021-08-03,positive,0.7964,0.803
35680,2021-08-03,positive,0.3818,0.794
35681,2021-08-03,positive,0.2732,0.854
35682,2021-08-03,positive,0.4588,0.722
35683,2021-08-03,negative,-0.6808,0.797
35684,2021-08-03,positive,0.4199,0.823
35685,2021-08-03,positive,0.5789,0.839
35686,2021-08-03,positive,0.4019,0.787
35687,2021-08-03,negative,-0.3182,0.949
35688,2021-08-03,negative,-0.1027,0.938
35689,2021-08-03,positive,0.743,0.877
35690,2021-08-03,positive,0.8225,0.9
35691,2021-08-03,negative,-0.3612,0.906
35692,2021-08-03,positive,0.128,0.867
35693,2021-08-03,neutral,0.0,1.0
35694,2021-08-03,positive,0.765,0.905
35695,2021-08-03,positive,0.2732,0.792
35696,2021-08-03,positive,0.4404,0.892
35697,2021-08-03,positive,0.1779,0.855
35698,2021-08-03,neutral,0.0,1.0
35699,2021-08-03,positive,0.4939,0.781
35700,2021-08-03,positive,0.9565,0.758
35701,2021-08-03,positive,0.6124,0.844
35702,2021-08-03,positive,0.6369,0.893
35703,2021-08-03,positive,0.3818,0.786
35704,2021-08-03,positive,0.6124,0.775
35705,2021-08-03,neutral,0.0,1.0
35706,2021-08-03,neutral,0.0,1.0
35707,2021-08-03,neutral,0.0,1.0
35708,2021-08-03,neutral,0.0,1.0
35709,2021-08-03,positive,0.7096,0.866
35710,2021-08-03,positive,0.5267,0.942
35711,2021-08-03,neutral,0.0,1.0
35712,2021-08-03,negative,-0.1027,0.94
35713,2021-08-03,negative,-0.3182,0.924
35714,2021-08-03,positive,0.4588,0.912
35715,2021-08-03,neutral,0.0,1.0
35716,2021-08-03,positive,0.2732,0.89
35717,2021-08-03,positive,0.2023,0.803
35718,2021-08-03,positive,0.8442,0.707
35719,2021-08-03,positive,0.3818,0.964
35720,2021-08-03,positive,0.2023,0.943
35721,2021-08-03,positive,0.7684,0.883
35722,2021-08-03,positive,0.7579,0.89
35723,2021-08-03,negative,-0.0258,0.902
35724,2021-08-03,positive,0.7506,0.908
35725,2021-08-03,neutral,0.0,1.0
35726,2021-08-03,positive,0.4215,0.823
35727,2021-08-03,positive,0.1531,0.891
35728,2021-08-03,negative,-0.3098,0.813
35729,2021-08-03,positive,0.743,0.816
35730,2021-08-03,neutral,0.0,1.0
35731,2021-08-03,negative,-0.128,0.814
35732,2021-08-03,neutral,0.0,1.0
35733,2021-08-03,positive,0.3612,0.815
35734,2021-08-03,neutral,0.0,1.0
35735,2021-08-03,positive,0.2023,0.778
35736,2021-08-03,neutral,0.0,1.0
35737,2021-08-03,positive,0.5434,0.849
35738,2021-08-03,neutral,0.0,1.0
35739,2021-08-03,positive,0.4019,0.787
35740,2021-08-03,positive,0.6721,0.917
35741,2021-08-03,positive,0.4215,0.938
35742,2021-08-03,positive,0.1154,0.981
35743,2021-08-03,neutral,0.0,1.0
35744,2021-08-03,positive,0.4019,0.876
35745,2021-08-03,negative,-0.1779,0.925
35746,2021-08-03,positive,0.8051,0.744
35747,2021-08-03,negative,-0.5106,0.769
35748,2021-08-03,negative,-0.2732,0.884
35749,2021-08-03,negative,-0.2732,0.851
35750,2021-08-03,positive,0.743,0.799
35751,2021-08-03,neutral,0.0,1.0
35752,2021-08-03,positive,0.2263,0.675
35753,2021-08-03,positive,0.8038,0.789
35754,2021-08-03,positive,0.4939,0.921
35755,2021-08-03,negative,-0.128,0.972
35756,2021-08-03,positive,0.5574,0.777
35757,2021-08-03,neutral,0.0,1.0
35758,2021-08-03,negative,-0.3818,0.94
35759,2021-08-03,positive,0.4019,0.915
35760,2021-08-03,positive,0.128,0.88
35761,2021-08-03,negative,-0.4019,0.951
35762,2021-08-03,neutral,0.0,1.0
35763,2021-08-03,neutral,0.0,1.0
35764,2021-08-03,neutral,0.0,1.0
35765,2021-08-03,neutral,0.0,1.0
35766,2021-08-03,negative,-0.4215,0.948
35767,2021-08-03,positive,0.8316,0.62
35768,2021-08-03,negative,-0.2732,0.9
35769,2021-08-03,positive,0.34,0.769
35770,2021-08-03,positive,0.2023,0.945
35771,2021-08-03,positive,0.128,0.841
35772,2021-08-03,positive,0.2732,0.891
35773,2021-08-03,negative,-0.6597,0.749
35774,2021-08-03,positive,0.4939,0.932
35775,2021-08-03,negative,-0.4019,0.79
35776,2021-08-03,positive,0.3612,0.966
35777,2021-08-03,positive,0.6486,0.892
35778,2021-08-03,positive,0.4939,0.922
35779,2021-08-03,positive,0.296,0.925
35780,2021-08-03,neutral,0.0,1.0
35781,2021-08-03,negative,-0.5574,0.878
35782,2021-08-03,positive,0.2716,0.945
35783,2021-08-03,positive,0.9211,0.752
35784,2021-08-03,neutral,0.0,1.0
35785,2021-08-03,negative,-0.34,0.915
35786,2021-08-03,negative,-0.1027,0.933
35787,2021-08-03,negative,-0.4939,0.601
35788,2021-08-03,negative,-0.2263,0.613
35789,2021-08-03,negative,-0.6369,0.833
35790,2021-08-03,negative,-0.6808,0.912
35791,2021-08-03,negative,-0.1007,0.843
35792,2021-08-03,negative,-0.4404,0.76
35793,2021-08-03,neutral,0.0,1.0
35794,2021-08-03,neutral,0.0,1.0
35795,2021-08-03,neutral,0.0,1.0
35796,2021-08-03,negative,-0.2732,0.925
35797,2021-08-03,positive,0.2732,0.92
35798,2021-08-03,positive,0.6771,0.764
35799,2021-08-03,neutral,0.0,1.0
35800,2021-08-03,negative,-0.0788,0.692
35801,2021-08-03,positive,0.8225,0.853
35802,2021-08-03,negative,-0.4215,0.895
35803,2021-08-03,positive,0.5267,0.82
35804,2021-08-03,positive,0.4404,0.92
35805,2021-08-03,neutral,0.0,1.0
35806,2021-08-03,neutral,0.0,1.0
35807,2021-08-03,positive,0.5789,0.767
35808,2021-08-03,neutral,0.0,1.0
35809,2021-08-03,positive,0.6808,0.847
35810,2021-08-03,positive,0.7269,0.918
35811,2021-08-03,negative,-0.5994,0.846
35812,2021-08-03,neutral,0.0,1.0
35813,2021-08-03,positive,0.8399,0.777
35814,2021-08-03,neutral,0.0,1.0
35815,2021-08-03,positive,0.3182,0.944
35816,2021-08-03,positive,0.1531,0.876
35817,2021-08-03,neutral,0.0,1.0
35818,2021-08-03,neutral,0.0,1.0
35819,2021-08-03,positive,0.3818,0.952
35820,2021-08-03,negative,-0.0772,0.84
35821,2021-08-03,negative,-0.2263,0.899
35822,2021-08-03,positive,0.4019,0.85
35823,2021-08-03,positive,0.1531,0.698
35824,2021-08-03,negative,-0.296,0.913
35825,2021-08-03,neutral,0.0,1.0
35826,2021-08-03,neutral,0.0,1.0
35827,2021-08-03,neutral,0.0,1.0
35828,2021-08-03,positive,0.8402,0.756
35829,2021-08-03,negative,-0.5106,0.769
35830,2021-08-03,negative,-0.5683,0.811
35831,2021-08-03,positive,0.2366,0.871
35832,2021-08-03,positive,0.3612,0.884
35833,2021-08-03,positive,0.6705,0.735
35834,2021-08-03,positive,0.6369,0.823
35835,2021-08-03,negative,-0.5106,0.837
35836,2021-08-03,positive,0.3612,0.909
35837,2021-08-03,positive,0.4767,0.94
35838,2021-08-03,positive,0.6597,0.792
35839,2021-08-03,positive,0.1027,0.915
35840,2021-08-03,positive,0.6597,0.843
35841,2021-08-03,positive,0.5106,0.765
35842,2021-08-03,positive,0.4019,0.803
35843,2021-08-03,negative,-0.7227,0.798
35844,2021-08-03,positive,0.6369,0.912
35845,2021-08-03,positive,0.34,0.928
35846,2021-08-03,positive,0.7889,0.732
35847,2021-08-03,positive,0.0469,0.882
35848,2021-08-03,positive,0.7351,0.874
35849,2021-08-03,negative,-0.0258,0.878
35850,2021-08-03,negative,-0.0516,0.816
35851,2021-08-03,negative,-0.6361,0.828
35852,2021-08-03,negative,-0.296,0.82
35853,2021-08-03,neutral,0.0,1.0
35854,2021-08-03,negative,-0.34,0.912
35855,2021-08-03,positive,0.836,0.789
35856,2021-08-03,negative,-0.128,0.81
35857,2021-08-03,neutral,0.0,1.0
35858,2021-08-03,positive,0.4019,0.863
35859,2021-08-03,positive,0.571,0.805
35860,2021-08-03,negative,-0.4588,0.842
35861,2021-08-04,positive,0.2023,0.899
35862,2021-08-04,negative,-0.4939,0.89
35863,2021-08-04,neutral,0.0,1.0
35864,2021-08-04,neutral,0.0,1.0
35865,2021-08-04,positive,0.4939,0.887
35866,2021-08-04,positive,0.34,0.914
35867,2021-08-04,positive,0.5325,0.876
35868,2021-08-04,positive,0.7906,0.901
35869,2021-08-04,negative,-0.2732,0.928
35870,2021-08-04,neutral,0.0,1.0
35871,2021-08-04,positive,0.8225,0.736
35872,2021-08-04,positive,0.8625,0.686
35873,2021-08-04,neutral,0.0,1.0
35874,2021-08-04,positive,0.4939,0.929
35875,2021-08-04,negative,-0.8979,0.805
35876,2021-08-04,neutral,0.0,1.0
35877,2021-08-04,negative,-0.7506,0.866
35878,2021-08-04,positive,0.8402,0.852
35879,2021-08-04,positive,0.8225,0.81
35880,2021-08-04,negative,-0.3182,0.843
35881,2021-08-04,positive,0.4767,0.819
35882,2021-08-04,positive,0.4588,0.889
35883,2021-08-04,positive,0.6486,0.875
35884,2021-08-04,negative,-0.296,0.939
35885,2021-08-04,positive,0.6249,0.879
35886,2021-08-04,positive,0.3818,0.95
35887,2021-08-04,neutral,0.0,1.0
35888,2021-08-04,positive,0.4939,0.887
35889,2021-08-04,positive,0.7003,0.914
35890,2021-08-04,positive,0.802,0.776
35891,2021-08-04,neutral,0.0,1.0
35892,2021-08-04,neutral,0.0,1.0
35893,2021-08-04,negative,-0.5267,0.922
35894,2021-08-04,positive,0.4767,0.785
35895,2021-08-04,positive,0.7184,0.625
35896,2021-08-04,positive,0.1779,0.903
35897,2021-08-04,positive,0.0598,0.882
35898,2021-08-04,neutral,0.0,1.0
35899,2021-08-04,positive,0.8176,0.753
35900,2021-08-04,negative,-0.8074,0.785
35901,2021-08-04,positive,0.128,0.647
35902,2021-08-04,positive,0.4019,0.769
35903,2021-08-04,positive,0.5859,0.769
35904,2021-08-04,positive,0.7506,0.768
35905,2021-08-04,positive,0.6124,0.847
35906,2021-08-04,positive,0.1531,0.687
35907,2021-08-04,neutral,0.0,1.0
35908,2021-08-04,positive,0.6997,0.873
35909,2021-08-04,positive,0.5267,0.833
35910,2021-08-04,negative,-0.5106,0.942
35911,2021-08-04,positive,0.2144,0.928
35912,2021-08-04,positive,0.5859,0.844
35913,2021-08-04,positive,0.4939,0.927
35914,2021-08-04,neutral,0.0,1.0
35915,2021-08-04,neutral,0.0,1.0
35916,2021-08-04,positive,0.6124,0.841
35917,2021-08-04,positive,0.4588,0.946
35918,2021-08-04,neutral,0.0,1.0
35919,2021-08-04,positive,0.25,0.857
35920,2021-08-04,neutral,0.0,1.0
35921,2021-08-04,neutral,0.0,1.0
35922,2021-08-04,negative,-0.9081,0.685
35923,2021-08-04,neutral,0.0,1.0
35924,2021-08-04,negative,-0.4404,0.949
35925,2021-08-04,positive,0.3612,0.799
35926,2021-08-04,negative,-0.5106,0.823
35927,2021-08-04,neutral,0.0,1.0
35928,2021-08-04,positive,0.4215,0.906
35929,2021-08-04,neutral,0.0,1.0
35930,2021-08-04,negative,-0.5574,0.841
35931,2021-08-04,negative,-0.6808,0.865
35932,2021-08-04,negative,-0.3182,0.796
35933,2021-08-04,negative,-0.0516,0.754
35934,2021-08-04,positive,0.2023,0.967
35935,2021-08-04,positive,0.6124,0.773
35936,2021-08-04,positive,0.5106,0.863
35937,2021-08-04,positive,0.4215,0.951
35938,2021-08-04,positive,0.1779,0.904
35939,2021-08-04,positive,0.743,0.886
35940,2021-08-04,negative,-0.2732,0.877
35941,2021-08-04,neutral,0.0,1.0
35942,2021-08-04,neutral,0.0,1.0
35943,2021-08-04,positive,0.9286,0.789
35944,2021-08-04,positive,0.2023,0.965
35945,2021-08-04,positive,0.431,0.901
35946,2021-08-04,positive,0.4019,0.912
35947,2021-08-04,neutral,0.0,1.0
35948,2021-08-04,negative,-0.1027,0.914
35949,2021-08-04,positive,0.6486,0.878
35950,2021-08-04,positive,0.4019,0.769
35951,2021-08-04,negative,-0.2732,0.971
35952,2021-08-04,neutral,0.0,1.0
35953,2021-08-04,positive,0.5994,0.86
35954,2021-08-04,positive,0.3818,0.909
35955,2021-08-04,positive,0.25,0.909
35956,2021-08-04,positive,0.8338,0.836
35957,2021-08-04,positive,0.3818,0.885
35958,2021-08-04,positive,0.0772,0.939
35959,2021-08-04,negative,-0.1027,0.959
35960,2021-08-04,neutral,0.0,1.0
35961,2021-08-04,positive,0.1779,0.922
35962,2021-08-04,positive,0.3612,0.855
35963,2021-08-04,neutral,0.0,1.0
35964,2021-08-04,negative,-0.2315,0.839
35965,2021-08-04,neutral,0.0,1.0
35966,2021-08-04,positive,0.2023,0.962
35967,2021-08-04,negative,-0.267,0.68
35968,2021-08-04,positive,0.1027,0.816
35969,2021-08-04,neutral,0.0,1.0
35970,2021-08-04,positive,0.4019,0.87
35971,2021-08-04,positive,0.7964,0.853
35972,2021-08-04,neutral,0.0,1.0
35973,2021-08-04,neutral,0.0,1.0
35974,2021-08-04,negative,-0.3818,0.753
35975,2021-08-04,positive,0.4588,0.875
35976,2021-08-04,positive,0.2006,0.836
35977,2021-08-04,negative,-0.2732,0.884
35978,2021-08-04,positive,0.5859,0.909
35979,2021-08-04,negative,-0.3182,0.941
35980,2021-08-04,positive,0.8271,0.897
35981,2021-08-04,positive,0.4927,0.956
35982,2021-08-04,negative,-0.1027,0.833
35983,2021-08-04,positive,0.4201,0.892
35984,2021-08-04,neutral,0.0,1.0
35985,2021-08-04,positive,0.3182,0.892
35986,2021-08-04,negative,-0.6249,0.768
35987,2021-08-04,negative,-0.7351,0.842
35988,2021-08-04,positive,0.0516,0.878
35989,2021-08-04,negative,-0.7096,0.459
35990,2021-08-04,positive,0.4767,0.751
35991,2021-08-04,positive,0.2755,0.869
35992,2021-08-04,positive,0.1511,0.944
35993,2021-08-04,positive,0.8316,0.85
35994,2021-08-04,negative,-0.3818,0.915
35995,2021-08-04,positive,0.2023,0.721
35996,2021-08-04,neutral,0.0,1.0
35997,2021-08-04,positive,0.8126,0.839
35998,2021-08-04,negative,-0.836,0.758
35999,2021-08-04,positive,0.2732,0.861
36000,2021-08-04,positive,0.7845,0.737
36001,2021-08-04,negative,-0.1027,0.801
36002,2021-08-04,negative,-0.3818,0.86
36003,2021-08-04,neutral,0.0,1.0
36004,2021-08-04,negative,-0.2023,0.893
36005,2021-08-04,positive,0.5106,0.763
36006,2021-08-04,positive,0.2023,0.813
36007,2021-08-04,positive,0.5994,0.865
36008,2021-08-04,negative,-0.802,0.661
36009,2021-08-04,negative,-0.2023,0.882
36010,2021-08-04,negative,-0.9337,0.753
36011,2021-08-04,neutral,0.0,1.0
36012,2021-08-04,negative,-0.5106,0.798
36013,2021-08-04,positive,0.34,0.967
36014,2021-08-04,negative,-0.296,0.864
36015,2021-08-04,negative,-0.5267,0.58
36016,2021-08-04,positive,0.5267,0.777
36017,2021-08-04,negative,-0.0341,0.891
36018,2021-08-04,neutral,0.0,1.0
36019,2021-08-04,negative,-0.5106,0.901
36020,2021-08-04,positive,0.2732,0.884
36021,2021-08-04,positive,0.7184,0.881
36022,2021-08-04,neutral,0.0,1.0
36023,2021-08-04,neutral,0.0,1.0
36024,2021-08-04,positive,0.5809,0.693
36025,2021-08-04,positive,0.296,0.885
36026,2021-08-04,negative,-0.3182,0.881
36027,2021-08-04,neutral,0.0,1.0
36028,2021-08-04,positive,0.0498,0.838
36029,2021-08-04,positive,0.3818,0.821
36030,2021-08-04,positive,0.5267,0.625
36031,2021-08-04,positive,0.4019,0.915
36032,2021-08-04,positive,0.4215,0.915
36033,2021-08-04,negative,-0.743,0.741
36034,2021-08-04,positive,0.2815,0.717
36035,2021-08-04,positive,0.5562,0.912
36036,2021-08-04,neutral,0.0,1.0
36037,2021-08-04,positive,0.34,0.827
36038,2021-08-04,negative,-0.2263,0.787
36039,2021-08-04,negative,-0.5267,0.732
36040,2021-08-04,negative,-0.2263,0.794
36041,2021-08-04,negative,-0.765,0.814
36042,2021-08-04,positive,0.5267,0.892
36043,2021-08-04,negative,-0.1779,0.865
36044,2021-08-04,neutral,0.0,0.843
36045,2021-08-04,positive,0.4404,0.88
36046,2021-08-04,negative,-0.128,0.789
36047,2021-08-04,positive,0.9393,0.815
36048,2021-08-04,positive,0.4939,0.824
36049,2021-08-04,positive,0.3612,0.966
36050,2021-08-04,negative,-0.4588,0.833
36051,2021-08-04,positive,0.3182,0.905
36052,2021-08-04,positive,0.2023,0.859
36053,2021-08-04,positive,0.3818,0.902
36054,2021-08-04,negative,-0.4404,0.929
36055,2021-08-04,positive,0.7579,0.824
36056,2021-08-04,positive,0.6249,0.932
36057,2021-08-04,positive,0.5994,0.737
36058,2021-08-04,neutral,0.0,1.0
36059,2021-08-04,positive,0.9349,0.79
36060,2021-08-04,negative,-0.5423,0.909
36061,2021-08-04,positive,0.6705,0.874
36062,2021-08-04,positive,0.4404,0.843
36063,2021-08-04,positive,0.8805,0.79
36064,2021-08-04,positive,0.296,0.855
36065,2021-08-04,positive,0.296,0.89
36066,2021-08-04,negative,-0.7351,0.813
36067,2021-08-04,positive,0.128,0.914
36068,2021-08-04,positive,0.6124,0.861
36069,2021-08-04,positive,0.0772,0.976
36070,2021-08-04,positive,0.8402,0.836
36071,2021-08-04,negative,-0.2023,0.899
36072,2021-08-04,positive,0.4767,0.846
36073,2021-08-04,positive,0.4019,0.69
36074,2021-08-04,positive,0.1665,0.56
36075,2021-08-04,negative,-0.0516,0.847
36076,2021-08-04,negative,-0.875,0.632
36077,2021-08-04,positive,0.5719,0.823
36078,2021-08-04,negative,-0.5499,0.818
36079,2021-08-04,positive,0.4019,0.876
36080,2021-08-04,positive,0.1531,0.901
36081,2021-08-04,positive,0.1779,0.957
36082,2021-08-04,negative,-0.9477,0.788
36083,2021-08-04,positive,0.128,0.741
36084,2021-08-04,positive,0.8155,0.639
36085,2021-08-04,negative,-0.3612,0.637
36086,2021-08-04,positive,0.7783,0.83
36087,2021-08-04,neutral,0.0,1.0
36088,2021-08-04,positive,0.2732,0.738
36089,2021-08-04,neutral,0.0,1.0
36090,2021-08-04,negative,-0.7783,0.621
36091,2021-08-04,neutral,0.0,1.0
36092,2021-08-04,positive,0.4019,0.769
36093,2021-08-04,negative,-0.714,0.794
36094,2021-08-04,negative,-0.2006,0.703
36095,2021-08-04,negative,-0.0258,0.899
36096,2021-08-04,positive,0.3612,0.954
36097,2021-08-04,neutral,0.0,1.0
36098,2021-08-04,neutral,0.0,1.0
36099,2021-08-04,neutral,0.0,1.0
36100,2021-08-04,neutral,0.0,1.0
36101,2021-08-04,positive,0.5267,0.918
36102,2021-08-04,positive,0.5267,0.793
36103,2021-08-05,positive,0.4215,0.865
36104,2021-08-05,positive,0.765,0.691
36105,2021-08-05,neutral,0.0,1.0
36106,2021-08-05,positive,0.4019,0.943
36107,2021-08-05,positive,0.1779,0.922
36108,2021-08-05,positive,0.2023,0.909
36109,2021-08-05,positive,0.6808,0.809
36110,2021-08-05,positive,0.128,0.628
36111,2021-08-05,positive,0.6369,0.802
36112,2021-08-05,positive,0.7351,0.773
36113,2021-08-05,negative,-0.296,0.922
36114,2021-08-05,positive,0.8625,0.828
36115,2021-08-05,positive,0.5267,0.873
36116,2021-08-05,negative,-0.2617,0.906
36117,2021-08-05,positive,0.6705,0.889
36118,2021-08-05,neutral,0.0,1.0
36119,2021-08-05,positive,0.4215,0.96
36120,2021-08-05,neutral,0.0,1.0
36121,2021-08-05,positive,0.5267,0.805
36122,2021-08-05,positive,0.4215,0.933
36123,2021-08-05,neutral,0.0,1.0
36124,2021-08-05,positive,0.2023,0.95
36125,2021-08-05,positive,0.1154,0.722
36126,2021-08-05,positive,0.1779,0.884
36127,2021-08-05,positive,0.8481,0.859
36128,2021-08-05,positive,0.3818,0.729
36129,2021-08-05,positive,0.3612,0.815
36130,2021-08-05,neutral,0.0,1.0
36131,2021-08-05,positive,0.6369,0.894
36132,2021-08-05,positive,0.7269,0.91
36133,2021-08-05,positive,0.4215,0.859
36134,2021-08-05,negative,-0.0516,0.957
36135,2021-08-05,positive,0.7579,0.808
36136,2021-08-05,positive,0.2263,0.899
36137,2021-08-05,positive,0.128,0.857
36138,2021-08-05,positive,0.4939,0.851
36139,2021-08-05,positive,0.6249,0.858
36140,2021-08-05,positive,0.6124,0.921
36141,2021-08-05,positive,0.1779,0.86
36142,2021-08-05,positive,0.5423,0.787
36143,2021-08-05,negative,-0.7003,0.851
36144,2021-08-05,neutral,0.0,1.0
36145,2021-08-05,neutral,0.0,1.0
36146,2021-08-05,negative,-0.3919,0.934
36147,2021-08-05,positive,0.4939,0.851
36148,2021-08-05,neutral,0.0,1.0
36149,2021-08-05,negative,-0.5719,0.801
36150,2021-08-05,positive,0.7184,0.515
36151,2021-08-05,neutral,0.0,1.0
36152,2021-08-05,positive,0.3612,0.848
36153,2021-08-05,positive,0.3612,0.878
36154,2021-08-05,negative,-0.5574,0.85
36155,2021-08-05,positive,0.4404,0.888
36156,2021-08-05,negative,-0.1531,0.912
36157,2021-08-05,negative,-0.1027,0.931
36158,2021-08-05,neutral,0.0,1.0
36159,2021-08-05,positive,0.2263,0.939
36160,2021-08-05,neutral,0.0,1.0
36161,2021-08-05,positive,0.4215,0.742
