Date,Oil,Gold $,Silver $,Platinum $,Palladium $,Euro_USD,TIPS,VIX,Inflation_index,BNB,LTC,XMR,ETH,SP500,Polarity_avg,Subjectivity_avg,BTC Volume,BTC
2019-05-19,73.45333333333333,1278.1666666666665,14.436666666666666,815.6666666666666,1316.6666666666667,1.1168666666666667,96.94666666666667,16.193332666666667,0.9466666666666667,26.34,85.38,81.17,234.04,2846.6633333333334,0.2256,0.8565,23202871615.0,7342.64
2019-05-20,73.21,1276.85,14.415,812.0,1317.0,1.1167,96.9,16.309999,0.95,26.24,81.91,78.44,225.49,2840.23,0.4819,0.7945,21356441893.0,7142.94
2019-05-21,72.94,1271.15,14.43,811.0,1329.0,1.1161,96.89,14.95,0.94,28.66,81.95,79.71,228.56,2864.36,0.4359,0.8905000000000001,22496296863.0,7131.45
2019-05-22,71.94,1273.8,14.435,805.0,1307.0,1.1171,96.88,14.75,0.94,28.17,79.07,74.86,219.35,2856.27,0.5964,0.7809999999999999,22137178129.0,6884.6
2019-05-23,68.37,1283.65,14.48,798.0,1311.0,1.1139,97.07,16.92,0.91,28.18,79.73,75.66,219.92,2822.24,-0.0387,0.8285,21923938421.0,7047.17
2019-05-24,67.98,1282.5,14.55,800.0,1329.0,1.1187,96.95,15.85,0.89,30.2,89.16,76.37,222.65,2826.06,0.24835,0.811,23174317362.0,7128.09
2019-05-25,68.34833333333334,1281.45,14.5325,801.0,1332.25,1.1190666666666667,96.96666666666667,16.125,0.5933333333333333,31.28,91.62,77.63,224.66,2820.1425,0.5267,0.7145,19862425153.0,7185.6
2019-05-26,68.71666666666667,1280.4,14.515,802.0,1335.5,1.1194333333333333,96.98333333333333,16.4,0.29666666666666663,30.42,99.4,82.07,238.25,2814.225,0.8203,0.7765,23805793153.0,7737.38
2019-05-27,69.08500000000001,1279.35,14.4975,803.0,1338.75,1.1198,97.0,16.675,0.0,30.09,105.45,87.52,243.77,2808.3075,0.67845,0.7495,24934051875.0,7866.87
2019-05-28,70.19,1278.3,14.48,804.0,1342.0,1.1192,97.12,17.5,0.87,29.87,102.91,86.02,243.35,2802.39,0.2671,0.7155,21643748227.0,7808.07
2019-05-29,70.64,1281.65,14.375,796.0,1344.0,1.1156,97.34,17.9,0.84,30.3,103.33,84.39,241.94,2783.02,0.7218,0.7555000000000001,21018740799.0,7775.35
2019-05-30,69.55,1280.95,14.4,791.0,1345.0,1.1134,97.38,17.299999,0.81,29.01,97.74,82.62,229.85,2788.86,-0.1027,0.795,26260457986.0,7473.81
2019-05-31,66.78,1295.55,14.48,791.0,1370.0,1.1151,97.84,18.709999,0.74,29.26,102.33,83.28,239.53,2752.06,0.3991,0.8514999999999999,22786870027.0,7660.29
2019-06-01,65.57333333333334,1302.7333333333333,14.555,794.0,1360.0,1.1162333333333334,97.94666666666667,18.759999666666666,0.7333333333333333,29.49,100.61,83.06,237.1,2749.523333333333,-0.5719,0.7775000000000001,20090600620.0,7650.92
2019-06-02,64.36666666666666,1309.9166666666665,14.63,797.0,1350.0,1.1173666666666666,98.05333333333333,18.810000333333335,0.7266666666666667,29.69,102.66,84.98,241.85,2746.9866666666667,-0.3803,0.8734999999999999,18105432070.0,7824.94
2019-06-03,63.16,1317.1,14.705,800.0,1340.0,1.1185,98.16,18.860001,0.72,27.91,95.56,79.77,224.61,2744.45,0.4588,0.871,19694015731.0,7299.27
2019-06-04,63.56,1324.25,14.72,816.0,1347.0,1.1244,98.07,16.969999,0.77,26.11,90.72,74.06,214.45,2803.27,0.4653,0.871,21882456489.0,6849.16
2019-06-05,62.14,1335.05,14.84,827.0,1346.0,1.1257,98.17,16.09,0.78,27.61,92.49,75.69,220.02,2826.15,0.2202,0.946,19336865394.0,6968.26
2019-06-06,62.77,1335.5,14.955,802.0,1341.0,1.1266,97.99,15.93,0.8,27.92,98.53,77.09,221.23,2843.49,-0.0852499999999999,0.748,17344088626.0,6936.57
2019-06-07,64.1,1340.65,14.91,804.0,1356.0,1.1273,98.23,16.299999,0.76,27.86,103.53,77.85,221.33,2873.34,0.5445,0.862,16974614121.0,7095.01
2019-06-08,64.17,1336.6333333333334,14.855,803.6666666666666,1356.3333333333333,1.1282333333333334,98.14666666666668,16.179999333333335,0.78,28.28,104.57,77.22,216.75,2877.8033333333333,-0.33525,0.9125,14573537200.0,7015.78
2019-06-09,64.24,1332.6166666666666,14.799999999999999,803.3333333333334,1356.6666666666667,1.1291666666666667,98.06333333333333,16.059999666666666,0.7999999999999999,26.99,101.7,74.01,205.9,2882.266666666667,0.2006,0.903,14651159136.0,6791.21
2019-06-10,64.31,1328.6,14.745,803.0,1357.0,1.1301,97.98,15.94,0.82,28.33,114.05,76.8,218.7,2886.73,0.38155,0.895,16509040350.0,7068.96
2019-06-11,63.56,1324.3,14.695,809.0,1398.0,1.132,97.91,15.99,0.82,28.48,120.07,76.54,216.95,2885.72,0.1196,0.8075,15115701724.0,6997.71
2019-06-12,61.66,1332.35,14.79,812.0,1403.0,1.1323,97.89,15.91,0.83,30.71,120.1,79.8,230.98,2879.84,-0.3286,0.8345,16801503562.0,7211.59
2019-06-13,63.28,1335.9,14.795,809.0,1438.0,1.1289,98.0,15.82,0.84,31.15,116.44,79.13,227.09,2891.64,0.28595,0.9155,16528175503.0,7296.71
2019-06-14,63.13,1351.25,15.025,806.0,1447.0,1.1265,97.71,15.28,0.87,29.45,118.49,80.6,235.17,2886.98,0.4906,0.9,17580325916.0,7741.95
2019-06-15,62.940000000000005,1347.9333333333334,14.943333333333333,802.3333333333334,1448.6666666666667,1.1254666666666666,97.67999999999999,15.303333333333333,0.87,29.23,123.0,84.32,239.56,2887.8766666666666,0.0215,0.8654999999999999,16359588798.0,7870.66
2019-06-16,62.75,1344.6166666666666,14.861666666666666,798.6666666666666,1450.3333333333333,1.1244333333333334,97.65,15.326666666666666,0.87,28.88,122.23,85.45,239.98,2888.7733333333335,-0.35105,0.8235,20792117537.0,8017.55
2019-06-17,62.56,1341.3,14.78,795.0,1452.0,1.1234,97.62,15.35,0.87,30.22,119.76,87.61,244.4,2889.67,0.42955,0.878,13872581896.0,8302.84
2019-06-18,63.35,1341.35,14.895,801.0,1491.0,1.1187,97.75571428571429,15.15,0.82,30.66,120.69,85.94,236.69,2917.75,0.8066,0.746,14118045543.0,8109.81
2019-06-19,62.85,1344.05,14.945,803.0,1505.0,1.1207,97.89142857142858,14.33,0.77,31.41,121.58,89.37,239.81,2926.46,0.60615,0.865,13882943705.0,8253.93
2019-06-20,65.44,1379.5,15.33,815.0,1522.0,1.1307,98.02714285714286,14.75,0.72,32.52,119.95,92.95,240.56,2954.18,-0.3749,0.77,15884619049.0,8435.33
2019-06-21,65.99,1397.15,15.29,803.0,1500.0,1.1316,98.16285714285713,15.4,0.79,34.09,121.97,95.93,259.0,2950.46,0.20095,0.953,18260456005.0,8909.28
2019-06-22,65.71333333333332,1400.0,15.316666666666666,806.0,1506.0,1.1341999999999999,98.29857142857142,15.353333333333333,0.78,33.2,124.62,100.74,271.71,2948.7566666666667,0.4847,0.8674999999999999,26342778750.0,9398.58
2019-06-23,65.43666666666667,1402.8500000000001,15.343333333333332,809.0,1512.0,1.1368,98.4342857142857,15.306666666666667,0.77,32.62,120.25,101.14,270.42,2947.0533333333333,-0.14215,0.851,18441423279.0,9536.27
2019-06-24,65.16,1405.7,15.37,812.0,1518.0,1.1394,98.57,15.26,0.76,32.84,118.9,103.01,272.33,2945.35,0.6228,0.75,16929838256.0,9659.92
2019-06-25,66.24,1431.4,15.4,812.0,1525.0,1.1388,98.48,16.280001,0.78,31.68,120.07,98.81,279.86,2917.38,0.63035,0.7625,21826673564.0,10372.48
2019-06-26,66.85,1403.95,15.255,806.0,1536.0,1.1362,98.4,16.209999,0.79,31.38,115.4,91.36,296.05,2913.78,0.34085,0.821,39679558578.0,11443.04
2019-06-27,66.78,1402.5,15.25,811.0,1531.0,1.137,98.5,15.82,0.77,29.74,100.6,83.02,258.77,2924.92,0.05135,0.8795,35145637657.0,9833.77
2019-06-28,67.52,1409.0,15.22,818.0,1524.0,1.138,98.47,15.08,0.78,30.36,105.59,89.32,273.51,2941.76,0.6712,0.772,30854946108.0,10903.56
2019-06-29,66.71333333333332,1402.7,15.233333333333334,826.3333333333334,1533.3333333333333,1.1369666666666667,98.45,14.74,0.79,31.07,117.46,87.85,281.27,2949.2833333333333,-0.1993499999999999,0.7535000000000001,26297177039.0,10509.9
2019-06-30,65.90666666666667,1396.3999999999999,15.246666666666666,834.6666666666666,1542.6666666666667,1.1359333333333332,98.42999999999999,14.4,0.8,28.55,107.6,77.23,255.86,2956.806666666667,0.3818,0.8634999999999999,23952988907.0,9520.88
2019-07-01,65.1,1390.1,15.26,843.0,1552.0,1.1349,98.41,14.06,0.81,29.17,108.61,78.34,260.16,2964.33,0.4939,0.807,25858006073.0,9376.39
2019-07-02,64.315,1391.05,15.17,830.0,1550.0,1.1301,98.47,12.93,0.79,28.35,105.61,76.4,258.25,2973.01,0.1861,0.8335,27479307770.0,9566.48
2019-07-03,63.53,1413.5,15.31,833.0,1557.0,1.1293,98.52,12.57,0.76,28.94,108.59,79.74,268.54,2995.82,-0.2202,0.9645,27274853578.0,10597.43
2019-07-04,63.62,1414.9,15.28,836.0,1557.0,1.1288,98.53,12.925,0.0,29.15,106.31,77.82,252.11,2993.115,0.0,1.0,22964836187.0,9937.92
2019-07-05,64.23,1388.65,15.21,825.0,1574.0,1.126,98.22,13.28,0.78,29.12,105.36,79.34,256.37,2990.41,-0.3881,0.706,21123110445.0,9772.97
2019-07-06,64.45,1392.4666666666667,15.163333333333334,820.3333333333334,1571.6666666666667,1.1244999999999998,98.24333333333334,13.506666666666666,0.7733333333333333,28.96,104.9,83.64,256.02,2985.5899999999997,0.0258,0.742,18776014577.0,9979.53
2019-07-07,64.67,1396.2833333333333,15.116666666666667,815.6666666666666,1569.3333333333333,1.123,98.26666666666667,13.733333333333334,0.7666666666666667,29.61,107.16,95.46,272.28,2980.77,-0.0129,0.93,17245228572.0,10198.81
2019-07-08,64.89,1400.1,15.07,811.0,1567.0,1.1215,98.29,13.96,0.76,29.84,109.91,90.57,279.28,2975.95,-0.5106,0.905,20914969282.0,10953.47
2019-07-09,64.3,1391.55,15.025,809.0,1555.0,1.1205,98.26,14.09,0.75,29.19,106.58,88.72,275.65,2979.63,-0.6978,0.7765,25112941426.0,11221.01
2019-07-10,66.41,1408.3,15.095,823.0,1580.0,1.122,98.49,13.03,0.76,27.96,96.37,84.32,257.58,2993.07,-0.35875,0.7629999999999999,30009617159.0,10797.56
2019-07-11,67.64,1413.75,15.265,825.0,1577.0,1.1285,98.36,12.93,0.81,26.35,91.24,79.21,238.84,2999.91,-0.3753,0.855,25398713198.0,10096.29
2019-07-12,66.65,1407.6,15.14,818.0,1554.0,1.1253,98.45,12.39,0.8,28.09,93.34,87.09,244.89,3013.77,0.29295,0.8915,20919117643.0,10473.77
2019-07-13,66.72,1409.2,15.200000000000001,826.3333333333334,1557.3333333333333,1.1258333333333332,98.47666666666667,12.486666666666666,0.79,27.93,89.55,82.76,238.85,3013.9466666666667,0.20095,0.956,18652322461.0,10098.28
2019-07-14,66.79,1410.8,15.26,834.6666666666666,1560.6666666666667,1.1263666666666667,98.50333333333333,12.583333333333334,0.78,25.66,79.64,76.22,201.9,3014.1233333333334,0.4393,0.8985000000000001,19931747803.0,9098.85
2019-07-15,66.86,1412.4,15.32,843.0,1564.0,1.1269,98.53,12.68,0.77,25.21,80.74,79.47,204.04,3014.3,0.07885,0.7350000000000001,22519914392.0,9674.61
2019-07-16,65.87,1409.85,15.395,844.0,1552.0,1.1223,98.43,12.86,0.78,22.76,70.9,66.01,177.65,3004.04,-0.66825,0.7090000000000001,21445757599.0,8452.75
2019-07-17,63.67,1410.35,15.61,837.0,1540.0,1.1215,98.58,13.97,0.75,24.24,79.99,68.1,188.36,2984.42,-0.4031,0.6805,21912979372.0,8633.6
2019-07-18,60.7,1417.45,16.03,844.0,1518.0,1.1216,98.59,13.53,0.74,25.68,89.77,74.7,201.2,2995.11,-0.43035,0.596,22432344949.0,9472.16
2019-07-19,61.04,1439.7,16.315,854.0,1534.0,1.1226,98.6,14.45,0.75,25.9,87.64,73.29,197.12,2976.61,0.1909,0.949,18406576386.0,9378.67
2019-07-20,61.346666666666664,1435.7166666666667,16.338333333333335,852.3333333333334,1522.0,1.1222333333333334,98.60333333333332,14.143333333333333,0.75,27.5,89.61,75.99,204.07,2979.416666666667,0.2023,0.935,17996011457.0,9589.97
2019-07-21,61.653333333333336,1431.7333333333333,16.361666666666668,850.6666666666666,1510.0,1.1218666666666666,98.60666666666667,13.836666666666666,0.75,27.21,88.81,74.84,201.13,2982.2233333333334,-0.81175,0.59,15257694105.0,9448.14
2019-07-22,61.96,1427.75,16.385,849.0,1498.0,1.1215,98.61,13.53,0.75,27.34,85.15,74.23,194.15,2985.03,-0.4767,0.725,14560644463.0,9229.93
2019-07-23,62.28,1425.55,16.43,853.0,1523.0,1.1173,98.53,12.61,0.76,26.53,81.26,72.51,190.75,3005.47,-0.08895,0.868,15930604428.0,8877.62
2019-07-24,63.83,1426.95,16.535,869.0,1527.0,1.114,98.54,12.07,0.75,26.17,84.64,72.24,194.8,3019.56,-0.7003,0.835,15600749117.0,8806.17
2019-07-25,63.47,1416.1,16.535,873.0,1528.0,1.1115,98.42,12.74,0.76,26.02,83.84,72.39,197.04,3003.67,-0.07415,0.7215,14200154535.0,8892.68
2019-07-26,62.46,1420.4,16.44,865.0,1531.0,1.1138,98.26,12.16,0.78,26.02,84.69,72.1,197.23,3025.86,-0.64515,0.8340000000000001,13005221633.0,8863.53
2019-07-27,62.403333333333336,1419.95,16.423333333333336,866.3333333333334,1529.3333333333333,1.1131666666666666,98.28333333333333,12.383333333333333,0.78,25.04,79.82,70.82,186.25,3024.23,0.3112499999999999,0.7965,15102392964.0,8510.95
2019-07-28,62.346666666666664,1419.5,16.406666666666666,867.6666666666666,1527.6666666666667,1.1125333333333334,98.30666666666667,12.606666666666667,0.78,25.01,80.65,71.42,189.74,3022.6,0.1647,0.757,12337341009.0,8582.6
2019-07-29,62.29,1419.05,16.39,869.0,1526.0,1.1119,98.33,12.83,0.78,24.41,81.15,69.96,189.6,3020.97,0.3825,0.902,12390675805.0,8542.99
2019-07-30,62.55,1425.9,16.455,877.0,1547.0,1.1154,98.35,13.94,0.77,24.15,81.17,70.25,188.68,3013.18,-0.6836,0.8414999999999999,12411605490.0,8610.65
2019-07-31,64.07,1427.55,16.475,873.0,1533.0,1.1151,98.38,16.120001,0.72,24.97,88.98,72.88,197.5,2980.38,0.0,1.0,14906000381.0,9109.95
2019-08-01,62.9,1406.8,16.005,844.0,1451.0,1.1037,98.72,17.870001,0.71,25.97,89.52,73.98,196.59,2953.56,-0.41135,0.8805000000000001,15504780239.0,9386.74
2019-08-02,61.12,1441.75,16.195,841.0,1389.0,1.1106,98.68,17.610001,0.69,25.2,85.34,75.43,195.84,2932.05,0.17,0.928,15785656318.0,9454.79
2019-08-03,60.519999999999996,1449.5833333333333,16.291666666666668,846.0,1405.3333333333333,1.1131333333333333,98.78333333333333,19.936667333333332,0.6766666666666666,25.07,85.02,79.28,200.0,2902.9466666666667,0.0354499999999999,0.7455,13800528601.0,9727.65
2019-08-04,59.92,1457.4166666666667,16.388333333333332,851.0,1421.6666666666667,1.1156666666666668,98.88666666666667,22.263333666666668,0.6633333333333333,24.81,83.91,79.38,200.46,2873.8433333333332,0.23315,0.7745,14859621324.0,9875.91
2019-08-05,59.32,1465.25,16.485,856.0,1438.0,1.1182,98.99,24.59,0.65,24.91,86.13,83.3,208.31,2844.74,-0.72745,0.7695000000000001,21494358946.0,10500.03
2019-08-06,58.63,1465.25,16.385,852.0,1444.0,1.1187,99.06,20.17,0.6,24.67,83.06,80.09,201.72,2881.77,-0.66725,0.8005,21021230198.0,10243.88
2019-08-07,55.03,1506.05,16.82,851.0,1407.0,1.1202,99.2,19.49,0.56,26.2,81.14,87.01,202.06,2883.98,0.59215,0.7375,19808272733.0,10658.73
2019-08-08,56.29,1495.75,17.02,850.0,1420.0,1.1193,99.27,16.91,0.54,27.56,80.48,85.06,197.51,2938.09,-0.1238499999999999,0.8425,17388177809.0,10697.32
2019-08-09,57.37,1497.7,17.0,863.0,1432.0,1.1198,99.17,17.969999,0.55,26.56,74.85,82.76,186.6,2918.65,-0.5748,0.901,16394960664.0,10516.33
2019-08-10,57.29,1500.0333333333333,16.985,861.0,1431.0,1.1196666666666666,99.24666666666667,19.009999333333333,0.5233333333333333,26.31,75.72,80.57,183.27,2907.016666666667,0.4019,0.8495,16067873849.0,10065.18
2019-08-11,57.21,1502.3666666666668,16.97,859.0,1430.0,1.1195333333333333,99.32333333333334,20.049999666666668,0.49666666666666665,26.82,80.08,82.31,192.8,2895.383333333333,0.5827,0.5755,13983759509.0,10281.45
2019-08-12,57.13,1504.7,16.955,857.0,1429.0,1.1194,99.4,21.09,0.47,26.9,76.45,81.29,188.38,2883.75,0.22555,0.7364999999999999,12176166732.0,10148.33
2019-08-13,59.9,1498.4,17.445,857.0,1423.0,1.1222,99.25,17.52,0.49,26.37,75.53,76.53,186.76,2926.32,0.3027499999999999,0.7025,14872628019.0,9749.75
2019-08-14,57.86,1513.25,17.115,851.0,1434.0,1.1188,99.29,22.1,0.44,24.33,68.27,70.44,167.47,2840.6,0.1727999999999999,0.7675000000000001,17888101973.0,9021.05
2019-08-15,57.37,1515.65,17.29,837.0,1443.0,1.115,99.44,21.18,0.41,25.24,68.75,74.28,169.66,2847.6,0.4994999999999999,0.871,20551154317.0,9280.88
2019-08-16,59.0,1515.25,17.16,833.0,1458.0,1.1076,99.44,18.469999,0.44,24.92,67.53,74.36,167.14,2888.68,0.3723,0.7825,18206337112.0,9350.39
2019-08-17,59.263333333333335,1509.0333333333333,17.081666666666667,837.0,1458.6666666666667,1.1085,99.38,17.939999,0.45666666666666667,24.77,65.61,73.9,167.36,2900.3366666666666,-0.0323499999999999,0.7755000000000001,12418143563.0,9221.87
2019-08-18,59.526666666666664,1502.8166666666666,17.003333333333334,841.0,1459.3333333333333,1.1094,99.32000000000001,17.409999000000003,0.47333333333333333,25.18,68.76,79.36,175.35,2911.9933333333333,0.48595,0.8585,11716732240.0,9327.3
2019-08-19,59.79,1496.6,16.925,845.0,1460.0,1.1103,99.26,16.879999,0.49,25.99,69.71,81.35,183.25,2923.65,0.40615,0.659,14459345568.0,9849.56
2019-08-20,59.03,1504.55,17.02,847.0,1493.0,1.1076,99.29,17.5,0.48,25.38,67.76,77.26,177.13,2900.51,0.603,0.839,13582396047.0,9699.05
2019-08-21,60.6,1503.25,17.11,853.0,1491.0,1.1104,99.18,15.8,0.5,24.34,65.78,72.64,168.5,2924.43,-0.11035,0.7809999999999999,17547741931.0,9140.37
2019-08-22,59.81,1502.05,16.96,855.0,1478.0,1.1083,99.0,16.68,0.51,24.44,66.39,74.2,172.6,2922.95,0.0600499999999999,0.7344999999999999,15414960107.0,9139.01
2019-08-23,58.64,1503.8,17.05,851.0,1460.0,1.1065,99.4,19.870001,0.42,24.2,67.17,73.2,173.44,2847.11,-0.7483500000000001,0.667,14096810080.0,9271.42
2019-08-24,58.64,1511.0875,17.21875,853.5,1466.0,1.1082,99.36666666666667,19.686667333333332,0.42666666666666664,23.58,65.38,71.85,170.24,2857.5333333333333,-0.1452999999999999,0.675,13763778103.0,9042.08
2019-08-25,58.64,1518.375,17.387500000000003,856.0,1472.0,1.1098999999999999,99.33333333333333,19.503333666666666,0.43333333333333335,23.45,64.88,72.12,167.65,2867.956666666667,0.731,0.7655000000000001,12596536075.0,9097.29
2019-08-26,58.64,1525.6625,17.556250000000002,858.5,1478.0,1.1116,99.3,19.32,0.44,23.52,66.53,71.8,170.19,2878.38,-0.34815,0.8425,16545004306.0,9342.16
2019-08-27,58.44,1532.95,17.725,861.0,1484.0,1.1104,99.56,20.309999,0.36,23.16,65.68,70.52,169.08,2869.16,-0.0937499999999999,0.8654999999999999,13298335791.0,9184.28
2019-08-28,60.42,1537.15,18.365,876.0,1463.0,1.1083,99.71,19.35,0.32,21.38,60.83,65.28,156.87,2887.94,0.63135,0.7655000000000001,15873355338.0,8799.74
2019-08-29,60.59,1540.2,18.48,923.0,1483.0,1.1072,99.69,17.879999,0.31,19.79,57.95,60.72,153.26,2924.58,-0.2263,0.9305,15377564280.0,8598.34
2019-08-30,61.04,1528.4,18.385,939.0,1542.0,1.1036,99.51,18.98,0.35,20.18,58.43,61.63,153.35,2926.46,-0.02455,0.8865000000000001,12291722885.0,8718.02
2019-08-31,60.21,1527.5833333333335,18.373333333333335,935.3333333333334,1535.6666666666667,1.1013333333333333,99.51333333333334,19.093333333333334,0.23333333333333334,19.31,58.65,61.34,156.64,2921.4125,0.0,1.0,10404400670.0,8746.57
2019-09-01,59.379999999999995,1526.7666666666667,18.361666666666668,931.6666666666666,1529.3333333333333,1.0990666666666666,99.51666666666667,19.206666666666667,0.11666666666666667,19.62,60.18,65.3,156.15,2916.365,0.0,1.0,10394672191.0,8877.67
2019-09-02,58.55,1525.95,18.35,928.0,1523.0,1.0968,99.52,19.32,0.0,20.76,61.06,66.74,162.66,2911.3175,-0.33185,0.8745,15692099242.0,9436.46
2019-09-03,57.93,1537.85,18.475,941.0,1525.0,1.0937,99.41,19.66,0.37,20.52,63.0,68.28,163.58,2906.27,0.6103500000000001,0.7935,17679452289.0,9681.07
2019-09-04,60.68,1546.1,19.305,977.0,1560.0,1.1018,99.57,17.33,0.39,19.75,60.98,66.99,159.49,2937.78,0.6908,0.786,15257339264.0,9600.94
2019-09-05,62.7,1529.1,19.22,976.0,1567.0,1.1058,99.22,16.27,0.43,20.63,59.27,68.85,157.91,2976.0,0.0245999999999999,0.6985,13186624267.0,9585.36
2019-09-06,61.28,1523.7,18.145,947.0,1541.0,1.1027,99.25,15.0,0.41,19.9,58.61,67.93,152.71,2978.71,0.13335,0.7484999999999999,17707384823.0,9302.55
2019-09-07,62.18333333333334,1518.8666666666668,18.153333333333332,951.0,1548.0,1.1029,99.18666666666667,15.09,0.43,20.27,62.05,70.46,160.21,2978.616666666667,0.4588,0.81,13753821853.0,9452.44
2019-09-08,63.086666666666666,1514.0333333333333,18.16166666666667,955.0,1555.0,1.1031,99.12333333333333,15.18,0.44999999999999996,20.47,64.02,70.22,164.58,2978.523333333333,-0.5994,0.7075,12286490887.0,9475.27
2019-09-09,63.99,1509.2,18.17,959.0,1562.0,1.1033,99.06,15.27,0.47,20.18,63.54,68.03,163.98,2978.43,0.90375,0.645,15968001879.0,9355.65
2019-09-10,64.67,1498.25,17.99,939.0,1565.0,1.104,98.75,15.2,0.54,19.83,64.1,65.37,162.72,2979.39,-0.11315,0.8674999999999999,13494270171.0,9155.44
2019-09-11,63.02,1490.65,18.165,940.0,1584.0,1.1003,98.61,14.61,0.56,18.98,63.49,67.52,162.28,3000.93,-0.46635,0.889,13963137948.0,9241.63
2019-09-12,60.76,1515.2,18.19,948.0,1600.0,1.0963,98.44,14.22,0.58,18.92,62.62,67.96,163.73,3009.57,0.38075,0.777,13913290366.0,9416.12
2019-09-13,61.25,1503.1,18.145,956.0,1600.0,1.1096,98.09,13.74,0.65,18.77,61.99,69.1,162.73,3007.39,-0.045,0.9445,12762584246.0,9308.95
2019-09-14,63.64,1501.1333333333332,18.041666666666668,953.0,1601.0,1.1074333333333333,98.22,14.05,0.63,18.93,63.4,68.32,169.01,3004.2466666666664,-0.8519,0.667,12101638742.0,9306.71
2019-09-15,66.03,1499.1666666666667,17.938333333333333,950.0,1602.0,1.1052666666666666,98.35000000000001,14.36,0.61,18.59,63.44,68.29,171.24,3001.1033333333335,0.125,0.9565,10821025060.0,9336.2
2019-09-16,68.42,1497.2,17.835,947.0,1603.0,1.1031,98.48,14.67,0.59,18.54,65.95,68.47,179.12,2997.96,0.5896,0.7290000000000001,13678231058.0,9338.72
2019-09-17,65.59,1502.1,17.84,938.0,1595.0,1.1026,98.51,14.44,0.56,18.97,67.02,67.08,188.37,3005.7,0.39385,0.739,13907583863.0,9247.51
2019-09-18,64.29,1503.5,17.85,939.0,1594.0,1.1053,98.31,13.95,0.59,20.18,70.69,74.13,191.66,3006.73,-0.08555,0.7925,14600283874.0,9246.49
2019-09-19,64.25,1500.7,17.755,935.0,1608.0,1.1067,98.35,14.05,0.57,19.57,69.75,68.82,200.3,3006.79,0.1713,0.8475,18076986274.0,9292.97
2019-09-20,65.23,1501.9,17.88,940.0,1646.0,1.103,98.54,15.32,0.5,19.39,68.2,67.16,197.87,2992.07,-0.23315,0.8620000000000001,13337123246.0,9239.48
2019-09-21,65.04,1508.6333333333334,18.046666666666667,945.3333333333334,1647.6666666666667,1.1015,98.60000000000001,15.183333333333334,0.49666666666666665,19.13,66.71,66.09,195.57,2991.9733333333334,-0.0968999999999999,0.7435,12182959742.0,9092.54
2019-09-22,64.85,1515.3666666666666,18.21333333333333,950.6666666666666,1649.3333333333333,1.1,98.66,15.046666666666667,0.49333333333333335,18.63,65.9,66.42,191.98,2991.876666666667,0.6112500000000001,0.8055,11978221929.0,9138.95
2019-09-23,64.66,1522.1,18.38,956.0,1651.0,1.0985,98.72,14.91,0.49,17.72,60.81,62.51,183.68,2991.78,0.706,0.7749999999999999,13744125822.0,8850.28
2019-09-24,64.13,1520.65,18.56,954.0,1664.0,1.1003,98.94,17.049999,0.45,14.59,50.68,53.77,152.63,2966.6,-0.4903,0.714,22743875877.0,7826.96
2019-09-25,62.41,1528.75,18.57,945.0,1628.0,1.0982,98.53,15.96,0.52,14.84,52.64,54.66,156.03,2984.87,0.384,0.78,19742908660.0,7748.67
2019-09-26,62.08,1506.4,17.97,932.0,1663.0,1.0938,98.63,16.07,0.51,14.16,50.85,52.71,152.66,2977.62,0.2113,0.855,17582837720.0,7433.73
2019-09-27,62.48,1489.9,17.52,925.0,1670.0,1.0935,98.54,17.219999,0.53,14.43,51.51,53.05,159.68,2961.79,0.20095,0.9515,15024026522.0,7541.82
2019-09-28,61.875,1488.3666666666668,17.431666666666665,916.6666666666666,1671.3333333333333,1.0919666666666665,98.48,16.893332666666666,0.53,14.49,50.9,53.0,159.57,2966.773333333333,0.7853,0.687,12924377249.0,7537.4
2019-09-29,61.269999999999996,1486.8333333333333,17.343333333333334,908.3333333333334,1672.6666666666667,1.0904333333333334,98.42,16.566666333333334,0.53,13.99,49.64,51.32,155.81,2971.7566666666667,0.0,1.0,11914654672.0,7405.6
2019-09-30,60.665,1485.3,17.255,900.0,1674.0,1.0889,98.36,16.24,0.53,14.55,51.43,52.13,165.02,2976.74,-0.33845,0.746,15640120309.0,7609.14
2019-10-01,60.06,1473.45,17.11,881.0,1660.0,1.0898,98.61,18.559999,0.52,14.55,51.27,51.08,162.2,2940.25,-0.3089499999999999,0.7955,14041764871.0,7630.93
2019-10-02,57.92,1492.6,17.26,879.0,1676.0,1.0925,98.75,20.559999,0.51,14.55,51.56,51.15,164.87,2887.61,-0.5797,0.659,12005039114.0,7657.53
2019-10-03,58.01,1517.1,17.6,893.0,1670.0,1.0951,98.94,19.120001,0.48,14.33,51.52,51.27,159.61,2910.63,0.1011499999999999,0.8009999999999999,12470983408.0,7525.16
2019-10-04,59.13,1499.15,17.605,873.0,1661.0,1.0979,99.13,17.040001,0.43,14.35,51.78,52.52,161.19,2952.01,0.2294,0.9425,11970530785.0,7473.72
2019-10-05,59.24,1499.8500000000001,17.545,877.0,1661.3333333333333,1.0983666666666667,99.06,17.313334333333334,0.44,14.32,51.78,51.46,160.63,2947.6033333333335,0.50945,0.6275,11111846832.0,7424.63
